pos1	pos2	distance	coupling_strength
3037	23403	20366	0.681702
241	23403	23162	0.6543760000000001
14408	23403	8995	0.647911
28882	28883	1	0.476838
28881	28882	1	0.471757
28881	28883	2	0.471757
8782	28144	19362	0.451107
17858	18060	202	0.34712600000000005
17747	17858	111	0.329994
1059	25563	24504	0.30173
18060	28144	10084	0.244439
14805	26144	11339	0.19812
1440	2891	1451	0.18907
11083	26144	15061	0.176358
3037	8782	5745	0.16225499999999998
2480	2558	78	0.152125
14408	25563	11155	0.131714
2891	28851	25960	0.120485
3037	28882	25845	0.113745
3037	28883	25846	0.113745
