pos1	pos2	distance	coupling_strength
3037	23403	20366	0.672986
14408	23403	8995	0.65732
241	23403	23162	0.648629
28882	28883	1	0.526774
28881	28883	2	0.5204949999999999
8782	28144	19362	0.373952
2480	2558	78	0.323869
14805	26144	11339	0.311232
1059	25563	24504	0.298388
17858	18060	202	0.290537
17747	17858	111	0.277208
11083	26144	15061	0.277085
18060	28144	10084	0.214805
1440	2891	1451	0.187507
29734	29742	8	0.16348800000000002
13402	13536	134	0.160799
2558	14805	12247	0.16055
3037	26144	23107	0.145143
29700	29734	34	0.137429
23403	28883	5480	0.13011
3037	8782	5745	0.121545
14408	25563	11155	0.116551
2416	2480	64	0.116333
20268	20270	2	0.111839
2891	28851	25960	0.111189
